# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3254	612	5488	0
lex.punct-only-token	4481	702	0	3779	0
punct.spacing-anomaly	27024	520	7141	19363	0
ALL	40859	4476	7753	28630	0

new_rule_findings_at_defaults	33265
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	6	21	42	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 End 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 End 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Start 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.893 Topology 8/10909	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Start 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.000 Rarity 11282/26962	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.238 End 20/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.238 End 20/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.238 End 20/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.238 End 20/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.238 End 20/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
hltmcsb	103	24	4	0	20	0	1	0	0	1	0	35	0	28	7	0	0
hltthb	13	13	3	1	9	0	0	0	0	0	0	5	1	0	4	0	0
hmo	42	3	2	1	0	0	2	2	0	0	0	25	0	23	2	0	0
hne	19	0	0	0	0	0	1	0	0	1	0	2	0	2	0	0	0
hnsNT	6	1	0	1	0	0	11	0	0	11	0	13	0	0	13	0	0
hopNT	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hot	10	0	0	0	0	0	0	0	0	0	0	34	0	0	34	0	0
hoy	5	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
hrebt	18	4	1	0	3	0	0	0	0	0	0	21	1	11	9	0	0
hru	10	1	0	0	1	0	0	0	0	0	0	15	0	0	15	0	0
hrv	82	4	3	1	0	0	5	5	0	0	0	63	0	53	10	0	0
hrvbib	33	7	3	2	2	0	1	1	0	0	0	11	4	1	6	0	0
hrw	3	2	0	1	1	0	0	0	0	0	0	4	0	0	4	0	0
hto	6	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
hubNT	1	1	0	0	1	0	0	0	0	0	0	8	0	0	8	0	0
hui	22	0	0	0	0	0	15	0	0	15	0	20	0	20	0	0	0
hun	30	3	1	2	0	0	1	1	0	0	0	26	0	0	26	0	0
husNT1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
husNT2005	2	8	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
huuNT	11	1	0	0	1	0	0	0	0	0	0	15	0	8	7	0	0
huvNT	6	2	0	0	2	0	0	0	0	0	0	12	0	2	10	0	0
hvn	2	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
hwo	12	0	0	0	0	0	0	0	0	0	0	14	0	2	12	0	0
ian	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ibo	39	0	0	0	0	0	1	1	0	0	0	46	0	27	19	0	0
idc	9	14	3	0	11	0	0	0	0	0	0	22	0	0	22	0	0
ignNT	70	0	0	0	0	0	0	0	0	0	0	14	0	6	8	0	0
ikkNT	16	9	0	0	9	0	7	0	0	7	0	31	0	3	28	0	0
ikwNT	5	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
ikz	5	0	0	0	0	0	0	0	0	0	0	13	0	1	12	0	0
iloulb	86	12	5	2	5	0	7	7	0	0	0	3	0	0	3	0	0
imo	4	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
inb	8	4	3	0	1	0	0	0	0	0	0	11	0	0	11	0	0
ind	6	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
indags	15	7	6	1	0	0	0	0	0	0	0	13	1	0	12	0	0
indayt	51	3	2	1	0	0	1	0	0	1	0	2	0	2	0	0	0
ino	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ino2013	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iou	46	3	0	0	3	0	7	0	0	7	0	2	0	2	0	0	0
ipi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
isl	8	4	3	0	1	0	1	1	0	0	0	18	0	1	17	0	0
isn	44	2	1	1	0	0	8	7	0	1	0	19	3	2	14	0	0
ita1885	5	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
ita1927	17	3	1	0	2	0	0	0	0	0	0	24	0	3	21	0	0
iws	7	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
ixlCNT	10	4	0	0	4	0	0	0	0	0	0	19	0	0	19	0	0
ixlNNT	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iyx	10	0	0	0	0	0	15	0	0	15	0	24	0	0	24	0	0
jacNT	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
jae	30	0	0	0	0	0	12	1	0	11	0	6	0	4	2	0	0
jao	18	0	0	0	0	0	0	0	0	0	0	12	8	4	0	0	0
jicNT	16	0	0	0	0	0	1	1	0	0	0	5	0	0	5	0	0
jid	35	7	5	0	2	0	4	3	0	1	0	10	0	3	7	0	0
jivNT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jni	42	5	3	0	2	0	0	0	0	0	0	12	1	1	10	0	0
jnje	19	12	11	0	1	0	5	0	0	5	0	25	1	0	24	0	0
jnjl	24	9	8	0	1	0	5	0	0	5	0	26	1	0	25	0	0
jpn1965	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jum	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
juy	7	0	0	0	0	0	0	0	0	0	0	16	0	4	12	0	0
jvnNT	0	0	0	0	0	0	13	0	0	13	0	13	0	0	13	0	0
kanirv	91	27	14	0	13	0	0	0	0	0	0	121	1	62	58	0	0
kanokcv	12	0	0	0	0	0	0	0	0	0	0	7	0	2	5	0	0
kans	77	17	6	0	11	0	0	0	0	0	0	58	0	34	24	0	0
kaqNT	11	0	0	0	0	0	0	0	0	0	0	6	1	5	0	0	0
kbcNT	5	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
kbh	9	8	0	0	8	0	0	0	0	0	0	4	0	3	1	0	0
kbm	12	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
kbq	33	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
kca	27	0	0	0	0	0	0	0	0	0	0	7	0	6	1	0	0
kdc	6	2	1	1	0	0	0	0	0	0	0	7	0	0	7	0	0
kdc2014	6	2	1	1	0	0	0	0	0	0	0	7	0	0	7	0	0
kde	0	6	0	0	6	0	6	0	0	6	0	16	0	0	16	0	0
kdl	3	0	0	0	0	0	3	0	0	3	0	2	0	0	2	0	0
kdlNT	7	7	2	0	5	0	13	0	0	13	0	21	0	0	21	0	0
kekNT	14	0	0	0	0	0	0	0	0	0	0	12	0	1	11	0	0
kenNT	5	1	1	0	0	0	0	0	0	0	0	28	0	2	26	0	0
kew	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
kfcp	9	0	0	0	0	0	0	0	0	0	0	20	0	1	19	0	0
kff	8	0	0	0	0	0	0	0	0	0	0	17	0	4	13	0	0
kfw	17	0	0	0	0	0	0	0	0	0	0	17	0	1	16	0	0
kgf	14	1	0	0	1	0	0	0	0	0	0	5	0	0	5	0	0
kgkNT	2	0	0	0	0	0	2	0	0	2	0	9	0	0	9	0	0
kgpNT	3	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
khj	11	5	0	0	5	0	0	0	0	0	0	12	0	5	7	0	0
khs	29	13	4	3	6	0	0	0	0	0	0	19	0	1	18	0	0
khz	14	0	0	0	0	0	0	0	0	0	0	5	0	2	3	0	0
kij	38	20	6	1	13	0	9	9	0	0	0	26	0	6	20	0	0
kik	28	0	0	0	0	0	8	7	0	1	0	11	0	5	6	0	0
kiw	3	1	0	0	1	0	0	0	0	0	0	18	0	0	18	0	0
kiz	33	3	1	0	2	0	2	1	0	1	0	25	1	3	21	0	0
kjeNT	14	2	2	0	0	0	11	0	0	11	0	5	0	0	5	0	0
kjs	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
kkc	3	0	0	0	0	0	10	0	0	10	0	4	0	0	4	0	0
kkl	11	2	0	1	1	0	2	1	0	1	0	12	0	5	7	0	0
klg	37	1	1	0	0	0	0	0	0	0	0	23	0	12	11	0	0
klt	8	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
klv	9	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
kmg	26	0	0	0	0	0	8	0	0	8	0	41	0	11	30	0	0
kmh	8	0	0	0	0	0	1	0	0	1	0	24	0	0	24	0	0
kmh-m	5	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
kmk	11	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
kmo	6	2	2	0	0	0	4	0	0	4	0	19	0	0	19	0	0
kms	13	0	0	0	0	0	0	0	0	0	0	17	0	1	16	0	0
kmu	15	8	6	1	1	0	0	0	0	0	0	3	0	1	2	0	0
kne	16	0	0	0	0	0	2	2	0	0	0	13	0	1	12	0	0
knf	11	0	0	0	0	0	8	0	0	8	0	25	0	5	20	0	0
knjNT	16	1	0	0	1	0	4	4	0	0	0	2	0	0	2	0	0
knv-aramia	4	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
knv-fly_river	6	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
kor	17	0	0	0	0	0	37	2	0	35	0	20	0	13	7	0	0
kos	21	2	1	0	1	0	59	0	0	59	0	7	1	5	1	0	0
kpf	5	2	1	1	0	0	6	1	0	5	0	6	0	0	6	0	0
kpg	36	0	0	0	0	0	8	2	0	6	0	3	0	3	0	0	0
kpjNT	4	1	0	0	1	0	0	0	0	0	0	3	0	1	2	0	0
kpr	18	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kpw	8	3	1	2	0	0	0	0	0	0	0	15	0	0	15	0	0
kpx	8	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0
kqa	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kqc	23	1	1	0	0	0	2	2	0	0	0	29	0	10	19	0	0
kqf	10	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
kql	12	11	0	0	11	0	0	0	0	0	0	12	0	7	5	0	0
kqw	11	0	0	0	0	0	5	0	0	5	0	5	0	3	2	0	0
krh	5	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
ksd	46	25	2	0	23	0	23	5	0	18	0	6	0	1	5	0	0
ksj	17	5	1	0	4	0	3	0	0	3	0	18	0	1	17	0	0
ksr	14	0	0	0	0	0	20	0	0	20	0	15	0	0	15	0	0
ktm	7	0	0	0	0	0	0	0	0	0	0	15	0	1	14	0	0
kto	11	0	0	0	0	0	5	0	0	5	0	24	0	0	24	0	0
kud	14	2	0	0	2	0	3	0	0	3	0	15	0	0	15	0	0
kud2014	14	2	0	0	2	0	3	0	0	3	0	15	0	0	15	0	0
kue	8	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
kup	7	0	0	0	0	0	15	2	0	13	0	2	0	0	2	0	0
kvg	6	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
kvnNT	13	0	0	0	0	0	12	0	0	12	0	2	0	0	2	0	0
kwd	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kwf	5	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kwi	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kwj	6	1	1	0	0	0	4	0	0	4	0	9	0	0	9	0	0
kwo	3	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
kxv	7	0	0	0	0	0	0	0	0	0	0	15	0	2	13	0	0
kxw	26	0	0	0	0	0	0	0	0	0	0	33	0	23	10	0	0
kyc	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kyf	16	0	0	0	0	0	1	1	0	0	0	23	0	11	12	0	0
kyg	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kyq	2	0	0	0	0	0	5	0	0	5	0	30	0	2	28	0	0
kyzNT	11	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
kze	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lacNT	19	2	1	0	1	0	0	0	0	0	0	32	1	11	20	0	0
lag	10	0	0	0	0	0	14	0	0	14	0	10	0	2	8	0	0
latVUC	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
lbb	9	0	0	0	0	0	0	0	0	0	0	12	0	2	10	0	0
lbk	12	0	0	0	0	0	7	0	0	7	0	14	0	3	11	0	0
lbm	1	0	0	0	0	0	0	0	0	0	0	5	0	1	4	0	0
lcm	10	1	1	0	0	0	1	1	0	0	0	12	0	0	12	0	0
ldb	6	0	0	0	0	0	7	0	0	7	0	18	0	0	18	0	0
leu	3	1	0	1	0	0	0	0	0	0	0	36	0	0	36	0	0
lex	13	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
lga	26	5	4	1	0	0	0	0	0	0	0	8	0	0	8	0	0
lgl	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lid	15	1	0	1	0	0	11	5	0	6	0	14	0	0	14	0	0
lifNT	10	1	0	1	0	0	0	0	0	0	0	38	0	3	35	0	0
lifNT2	10	1	0	1	0	0	0	0	0	0	0	32	0	0	32	0	0
lin	5	0	0	0	0	0	19	0	0	19	0	8	0	2	6	0	0
lit	30	1	1	0	0	0	1	0	0	1	0	25	0	9	16	0	0
litb	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
llg	12	3	1	2	0	0	0	0	0	0	0	4	0	1	3	0	0
lth	5	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
lug	51	0	0	0	0	0	0	0	0	0	0	17	0	2	15	0	0
luo	15	0	0	0	0	0	17	1	0	16	0	5	0	5	0	0	0
lww	6	6	0	5	1	0	0	0	0	0	0	1	0	0	1	0	0
lyn	35	4	3	1	0	0	7	3	0	4	0	43	0	18	25	0	0
maaNT	24	10	0	0	10	0	0	0	0	0	0	1	0	1	0	0	0
majNT	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mal	11	29	1	0	28	0	0	0	0	0	0	32	0	0	32	0	0
mal2015	14	1	0	0	1	0	0	0	0	0	0	11	0	4	7	0	0
malc	28	0	0	0	0	0	1	0	0	1	0	12	0	4	8	0	0
mamC	4	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
mamNT	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maqNT	7	12	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
mar	1	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
marc	11	0	0	0	0	0	1	0	0	1	0	6	0	6	0	0	0
mauNT	61	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
mavNT	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mazNT	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mbbOT	20	0	0	0	0	0	0	0	0	0	0	19	0	5	14	0	0
mbcNT	13	1	1	0	0	0	4	0	0	4	0	3	0	0	3	0	0
mbh	1	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
mbjNT	14	0	0	0	0	0	17	0	0	17	0	3	0	2	1	0	0
mblNT	19	4	1	0	3	0	0	0	0	0	0	1	1	0	0	0	0
mbs	0	0	0	0	0	0	16	0	0	16	0	18	0	0	18	0	0
mbtNT	7	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
mbu	51	0	0	0	0	0	6	0	0	6	0	21	0	13	8	0	0
mca	33	1	0	0	1	0	0	0	0	0	0	8	0	7	1	0	0
mcbNT	5	1	1	0	0	0	0	0	0	0	0	21	0	0	21	0	0
mcdNT	12	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
mcfNT	9	1	0	0	1	0	0	0	0	0	0	6	0	0	6	0	0
mcoNT	13	1	0	0	1	0	0	0	0	0	0	12	0	0	12	0	0
mcp	9	0	0	0	0	0	0	0	0	0	0	25	1	1	23	0	0
mcq	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mcr	14	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0
mdybse	35	1	1	0	0	0	0	0	0	0	0	17	1	0	16	0	0
mdyeth	12	8	7	1	0	0	12	0	0	12	0	6	2	3	1	0	0
med	17	3	3	0	0	0	4	0	0	4	0	10	0	0	10	0	0
mee	6	1	0	1	0	0	11	1	0	10	0	12	0	1	11	0	0
mek	10	0	0	0	0	0	2	2	0	0	0	20	0	0	20	0	0
meq	7	0	0	0	0	0	15	0	0	15	0	3	0	0	3	0	0
met	27	2	1	1	0	0	0	0	0	0	0	34	3	4	27	0	0
meu	73	2	1	0	1	0	34	0	0	34	0	69	0	49	20	0	0
mey	0	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
mfm	15	2	2	0	0	0	0	0	0	0	0	22	0	9	13	0	0
mfo	5	2	2	0	0	0	0	0	0	0	0	8	0	0	8	0	0
mfxe	37	0	0	0	0	0	2	0	0	2	0	23	0	1	22	0	0
mfxl	5	0	0	0	0	0	2	0	0	2	0	18	0	0	18	0	0
mgc	9	1	0	1	0	0	0	0	0	0	0	7	0	1	6	0	0
mgh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mgh2016	14	3	1	1	1	0	0	0	0	0	0	7	0	0	7	0	0
mgj	16	0	0	0	0	0	3	0	0	3	0	18	0	6	12	0	0
mgv	12	1	0	1	0	0	0	0	0	0	0	31	0	6	25	0	0
mgw	4	3	1	1	1	0	0	0	0	0	0	20	0	0	20	0	0
mhl	7	0	0	0	0	0	1	0	0	1	0	9	0	0	9	0	0
mibNT	0	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
micMIQNT	20	2	2	0	0	0	4	0	0	4	0	23	0	1	22	0	0
mieNT	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
migNT	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mihNT	0	2	0	0	2	0	0	0	0	0	0	15	0	0	15	0	0
milNT	2	4	0	0	4	0	0	0	0	0	0	24	1	2	21	0	0
mioNT	8	1	0	0	1	0	0	0	0	0	0	13	0	0	13	0	0
mirNT	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
mitNT	11	1	0	0	1	0	0	0	0	0	0	40	0	11	29	0	0
mizNT	3	11	0	0	11	0	0	0	0	0	0	12	0	1	11	0	0
mjcNT	16	9	0	0	9	0	0	0	0	0	0	13	1	5	7	0	0
mkj	8	1	1	0	0	0	1	0	0	1	0	30	0	1	29	0	0
mkl	18	0	0	0	0	0	0	0	0	0	0	14	0	13	1	0	0
mkn	9	0	0	0	0	0	0	0	0	0	0	29	0	1	28	0	0
mksNT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mkw	26	5	4	1	0	0	18	0	0	18	0	49	2	1	46	0	0
mle	23	1	0	1	0	0	0	0	0	0	0	14	0	0	14	0	0
mlh	7	0	0	0	0	0	1	0	0	1	0	9	0	0	9	0	0
mlp	5	0	0	0	0	0	18	0	0	18	0	4	0	0	4	0	0
mmo	27	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0
mmx	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
mna	5	2	1	1	0	0	8	0	0	8	0	17	0	0	17	0	0
mni	27	2	2	0	0	0	1	0	0	1	0	23	0	14	9	0	0
mopNT	8	3	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0
mox	9	0	0	0	0	0	2	0	0	2	0	7	0	0	7	0	0
mpa	6	0	0	0	0	0	0	0	0	0	0	30	0	0	30	0	0
mph	0	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
mpj	7	6	3	3	0	0	0	0	0	0	0	5	0	0	5	0	0
mpmNT	2	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
mpp	22	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	0
mps	60	10	8	2	0	0	1	0	0	1	0	10	0	3	7	0	0
mpt	4	0	0	0	0	0	3	0	0	3	0	1	0	0	1	0	0
mpx	23	0	0	0	0	0	0	0	0	0	0	21	0	6	15	0	0
mqbNT	5	0	0	0	0	0	16	0	0	16	0	3	0	0	3	0	0
mqjNT	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mri	5	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
mri2012	5	0	0	0	0	0	0	0	0	0	0	11	1	1	9	0	0
msb	0	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
msc	4	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
msk	9	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
msmNT	13	2	2	0	0	0	1	1	0	0	0	15	0	4	11	0	0
msy	20	1	0	1	0	0	0	0	0	0	0	14	0	0	14	0	0
msy2020	13	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
mti	13	1	0	1	0	0	0	0	0	0	0	37	0	0	37	0	0
mtoNT	5	2	0	0	2	0	0	0	0	0	0	13	0	3	10	0	0
mux	76	0	0	0	0	0	0	0	0	0	0	14	0	9	5	0	0
muy	3	0	0	0	0	0	19	0	0	19	0	15	0	2	13	0	0
mva	36	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0
mvn	55	0	0	0	0	0	2	2	0	0	0	6	0	0	6	0	0
mwc	6	1	1	0	0	0	0	0	0	0	0	16	0	0	16	0	0
mwe	8	1	1	0	0	0	0	0	0	0	0	20	0	0	20	0	0
mwf2018	5	1	1	0	0	0	0	0	0	0	0	8	0	0	8	0	0
mwp	3	10	1	0	9	0	0	0	0	0	0	18	1	0	17	0	0
mxbNT	5	3	0	0	3	0	0	0	0	0	0	3	0	1	2	0	0
mxm	2	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
mxpNT	5	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
mxqNT	1	11	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
mxtNT	12	1	0	0	1	0	0	0	0	0	0	8	0	3	5	0	0
mya	96	38	4	5	29	0	7	0	0	7	0	65	0	19	46	0	0
