# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3887	629	4838	0
lex.punct-only-token	4481	800	0	3681	0
punct.spacing-anomaly	27024	677	7484	18863	0
ALL	40859	5364	8113	27382	0

new_rule_findings_at_defaults	53383
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	8	21	40	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 Topology 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 Topology 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Topology 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.894 Topology 8/10947	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Topology 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.755 Topology 10/2401	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.264 Topology 19/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.264 Topology 19/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.264 Topology 19/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.264 Topology 19/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.264 Topology 19/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
hlt	77	16	4	1	11	0	0	0	0	0	0	73	2	49	22	0	0
hltmcsb	108	24	4	0	20	0	1	0	0	1	0	35	0	28	7	0	0
hltthb	40	13	3	1	9	0	0	0	0	0	0	5	1	0	4	0	0
hmo	45	3	2	1	0	0	2	2	0	0	0	25	0	23	2	0	0
hne	88	0	0	0	0	0	1	1	0	0	0	2	0	2	0	0	0
hnsNT	23	1	0	1	0	0	11	0	0	11	0	13	0	1	12	0	0
hopNT	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hot	10	0	0	0	0	0	0	0	0	0	0	34	0	0	34	0	0
hoy	5	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
hrebt	36	4	1	0	3	0	0	0	0	0	0	21	1	11	9	0	0
hru	22	1	1	0	0	0	0	0	0	0	0	15	1	0	14	0	0
hrv	93	4	3	1	0	0	5	5	0	0	0	63	0	53	10	0	0
hrvbib	39	7	3	2	2	0	1	1	0	0	0	11	4	1	6	0	0
hrw	28	2	0	1	1	0	0	0	0	0	0	4	0	0	4	0	0
hto	18	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
hubNT	1	1	0	0	1	0	0	0	0	0	0	8	0	0	8	0	0
hui	58	0	0	0	0	0	15	0	0	15	0	20	0	20	0	0	0
hun	51	3	1	2	0	0	1	1	0	0	0	26	0	0	26	0	0
husNT1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
husNT2005	25	8	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0
huuNT	35	1	0	0	1	0	0	0	0	0	0	15	0	8	7	0	0
huvNT	17	2	0	0	2	0	0	0	0	0	0	12	0	2	10	0	0
hvn	15	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
hwo	21	0	0	0	0	0	0	0	0	0	0	14	0	2	12	0	0
ian	20	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ibo	47	0	0	0	0	0	1	1	0	0	0	46	0	27	19	0	0
idc	33	14	6	0	8	0	0	0	0	0	0	22	0	0	22	0	0
ignNT	70	0	0	0	0	0	0	0	0	0	0	14	0	6	8	0	0
ikkNT	22	9	0	0	9	0	7	0	0	7	0	31	0	3	28	0	0
ikwNT	27	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
ikz	24	0	0	0	0	0	0	0	0	0	0	13	0	1	12	0	0
iloulb	96	12	5	2	5	0	7	7	0	0	0	3	0	0	3	0	0
imo	18	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
inb	27	4	3	0	1	0	0	0	0	0	0	11	0	0	11	0	0
ind	11	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
indags	31	7	6	1	0	0	0	0	0	0	0	13	1	0	12	0	0
indayt	59	3	2	1	0	0	1	0	0	1	0	2	0	2	0	0	0
ino	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ino2013	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iou	52	3	3	0	0	0	7	0	0	7	0	2	0	2	0	0	0
ipi	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
isl	15	4	3	0	1	0	1	1	0	0	0	18	0	1	17	0	0
isn	57	2	1	1	0	0	8	7	0	1	0	19	3	3	13	0	0
ita1885	40	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
ita1927	32	3	1	0	2	0	0	0	0	0	0	24	0	3	21	0	0
iws	32	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
ixlCNT	27	4	4	0	0	0	0	0	0	0	0	19	0	0	19	0	0
ixlNNT	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iyx	19	0	0	0	0	0	15	0	0	15	0	24	0	0	24	0	0
jacNT	15	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
jae	50	0	0	0	0	0	12	1	0	11	0	6	0	4	2	0	0
jao	20	0	0	0	0	0	0	0	0	0	0	12	8	4	0	0	0
jicNT	28	0	0	0	0	0	1	1	0	0	0	5	1	0	4	0	0
jid	40	7	5	0	2	0	4	3	0	1	0	10	0	4	6	0	0
jivNT	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jni	44	5	3	0	2	0	0	0	0	0	0	12	1	1	10	0	0
jnje	26	12	12	0	0	0	5	0	0	5	0	25	1	0	24	0	0
jnjl	31	9	9	0	0	0	5	0	0	5	0	26	1	0	25	0	0
jpn1965	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jum	9	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
juy	9	0	0	0	0	0	0	0	0	0	0	16	0	4	12	0	0
jvnNT	17	0	0	0	0	0	13	0	0	13	0	13	0	0	13	0	0
kanirv	127	27	20	0	7	0	0	0	0	0	0	121	5	62	54	0	0
kanokcv	52	0	0	0	0	0	0	0	0	0	0	7	0	2	5	0	0
kans	77	17	6	0	11	0	0	0	0	0	0	58	0	34	24	0	0
kaqNT	11	0	0	0	0	0	0	0	0	0	0	6	1	5	0	0	0
kbcNT	20	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
kbh	10	8	1	0	7	0	0	0	0	0	0	4	0	3	1	0	0
kbm	12	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
kbq	74	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
kca	33	0	0	0	0	0	0	0	0	0	0	7	0	6	1	0	0
kdc	22	2	1	1	0	0	0	0	0	0	0	7	0	0	7	0	0
kdc2014	22	2	1	1	0	0	0	0	0	0	0	7	0	0	7	0	0
kde	7	6	0	0	6	0	6	0	0	6	0	16	0	0	16	0	0
kdl	3	0	0	0	0	0	3	0	0	3	0	2	0	0	2	0	0
kdlNT	42	7	2	0	5	0	13	0	0	13	0	21	0	0	21	0	0
kekNT	19	0	0	0	0	0	0	0	0	0	0	12	0	1	11	0	0
kenNT	12	1	1	0	0	0	0	0	0	0	0	28	0	2	26	0	0
kew	9	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
kfcp	11	0	0	0	0	0	0	0	0	0	0	20	0	3	17	0	0
kff	14	0	0	0	0	0	0	0	0	0	0	17	0	4	13	0	0
kfw	29	0	0	0	0	0	0	0	0	0	0	17	0	1	16	0	0
kgf	19	1	0	0	1	0	0	0	0	0	0	5	0	0	5	0	0
kgkNT	14	0	0	0	0	0	2	0	0	2	0	9	0	0	9	0	0
kgpNT	16	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
khj	27	5	1	0	4	0	0	0	0	0	0	12	0	5	7	0	0
khs	35	13	4	3	6	0	0	0	0	0	0	19	0	1	18	0	0
khz	23	0	0	0	0	0	0	0	0	0	0	5	0	2	3	0	0
kij	55	20	6	1	13	0	9	9	0	0	0	26	0	6	20	0	0
kik	28	0	0	0	0	0	8	7	0	1	0	11	0	5	6	0	0
kiw	17	1	0	0	1	0	0	0	0	0	0	18	0	1	17	0	0
kiz	40	3	1	0	2	0	2	1	0	1	0	25	1	3	21	0	0
kjeNT	28	2	2	0	0	0	11	0	0	11	0	5	0	0	5	0	0
kjs	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
kkc	30	0	0	0	0	0	10	0	0	10	0	4	0	0	4	0	0
kkl	22	2	0	1	1	0	2	1	0	1	0	12	0	5	7	0	0
klg	49	1	1	0	0	0	0	0	0	0	0	23	0	12	11	0	0
klt	40	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
klv	14	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
kmg	49	0	0	0	0	0	8	0	0	8	0	41	0	11	30	0	0
kmh	13	0	0	0	0	0	1	0	0	1	0	24	0	0	24	0	0
kmh-m	20	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
kmk	15	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
kmo	38	2	2	0	0	0	4	4	0	0	0	19	0	0	19	0	0
kms	31	0	0	0	0	0	0	0	0	0	0	17	0	1	16	0	0
kmu	24	8	7	1	0	0	0	0	0	0	0	3	0	1	2	0	0
kne	48	0	0	0	0	0	2	2	0	0	0	13	0	1	12	0	0
knf	15	0	0	0	0	0	8	0	0	8	0	25	0	5	20	0	0
knjNT	16	1	0	0	1	0	4	4	0	0	0	2	0	0	2	0	0
knv-aramia	18	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
knv-fly_river	20	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
kor	23	0	0	0	0	0	37	8	0	29	0	20	0	13	7	0	0
kos	57	2	1	0	1	0	59	0	0	59	0	7	1	5	1	0	0
kpf	21	2	1	1	0	0	6	1	0	5	0	6	0	0	6	0	0
kpg	42	0	0	0	0	0	8	2	0	6	0	3	0	3	0	0	0
kpjNT	13	1	1	0	0	0	0	0	0	0	0	3	0	1	2	0	0
kpr	59	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kpw	30	3	1	2	0	0	0	0	0	0	0	15	0	0	15	0	0
kpx	16	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0
kqa	2	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kqc	41	1	1	0	0	0	2	2	0	0	0	29	0	10	19	0	0
kqf	38	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
kql	28	11	11	0	0	0	0	0	0	0	0	12	0	7	5	0	0
kqw	33	0	0	0	0	0	5	0	0	5	0	5	0	3	2	0	0
krh	10	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
ksd	63	25	2	0	23	0	23	5	0	18	0	6	0	1	5	0	0
ksj	23	5	1	0	4	0	3	0	0	3	0	18	0	1	17	0	0
ksr	46	0	0	0	0	0	20	0	0	20	0	15	0	0	15	0	0
ktm	15	0	0	0	0	0	0	0	0	0	0	15	0	1	14	0	0
kto	15	0	0	0	0	0	5	0	0	5	0	24	0	0	24	0	0
kud	20	2	0	0	2	0	3	0	0	3	0	15	0	0	15	0	0
kud2014	20	2	0	0	2	0	3	0	0	3	0	15	0	0	15	0	0
kue	30	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
kup	29	0	0	0	0	0	15	2	0	13	0	2	0	0	2	0	0
kvg	56	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
kvnNT	37	0	0	0	0	0	12	0	0	12	0	2	0	1	1	0	0
kwd	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kwf	12	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
kwi	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kwj	23	1	1	0	0	0	4	0	0	4	0	9	0	0	9	0	0
kwo	12	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
kxv	9	0	0	0	0	0	0	0	0	0	0	15	0	2	13	0	0
kxw	27	0	0	0	0	0	0	0	0	0	0	33	0	23	10	0	0
kyc	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kyf	23	0	0	0	0	0	1	1	0	0	0	23	0	11	12	0	0
kyg	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kyq	22	0	0	0	0	0	5	0	0	5	0	30	0	2	28	0	0
kyzNT	22	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
kze	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lacNT	19	2	1	0	1	0	0	0	0	0	0	32	1	11	20	0	0
lag	20	0	0	0	0	0	14	0	0	14	0	10	0	2	8	0	0
latVUC	8	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
lbb	33	0	0	0	0	0	0	0	0	0	0	12	0	2	10	0	0
lbk	42	0	0	0	0	0	7	0	0	7	0	14	0	3	11	0	0
lbm	2	0	0	0	0	0	0	0	0	0	0	5	0	1	4	0	0
lcm	51	1	1	0	0	0	1	1	0	0	0	12	0	0	12	0	0
ldb	21	0	0	0	0	0	7	0	0	7	0	18	0	0	18	0	0
leu	6	1	0	1	0	0	0	0	0	0	0	36	0	0	36	0	0
lex	19	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
lga	41	5	4	1	0	0	0	0	0	0	0	8	0	0	8	0	0
lgl	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lid	25	1	0	1	0	0	11	5	0	6	0	14	0	0	14	0	0
lifNT	10	1	0	1	0	0	0	0	0	0	0	38	0	3	35	0	0
lifNT2	10	1	0	1	0	0	0	0	0	0	0	32	0	0	32	0	0
lin	36	0	0	0	0	0	19	0	0	19	0	8	0	2	6	0	0
lit	40	1	1	0	0	0	1	0	0	1	0	25	0	9	16	0	0
litb	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
llg	17	3	1	2	0	0	0	0	0	0	0	4	0	1	3	0	0
lth	11	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
lug	51	0	0	0	0	0	0	0	0	0	0	17	0	2	15	0	0
luo	24	0	0	0	0	0	17	1	0	16	0	5	0	5	0	0	0
lww	50	6	1	5	0	0	0	0	0	0	0	1	0	0	1	0	0
lyn	38	4	3	1	0	0	7	3	0	4	0	43	0	18	25	0	0
maaNT	38	10	3	0	7	0	0	0	0	0	0	1	0	1	0	0	0
majNT	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mal	27	29	9	0	20	0	0	0	0	0	0	32	0	3	29	0	0
mal2015	20	1	1	0	0	0	0	0	0	0	0	11	0	4	7	0	0
malc	61	0	0	0	0	0	1	1	0	0	0	12	0	4	8	0	0
mamC	4	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
mamNT	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maqNT	26	12	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0
mar	44	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
marc	69	0	0	0	0	0	1	1	0	0	0	6	0	6	0	0	0
mauNT	64	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
mavNT	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mazNT	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mbbOT	22	0	0	0	0	0	0	0	0	0	0	19	0	5	14	0	0
mbcNT	28	1	1	0	0	0	4	0	0	4	0	3	0	0	3	0	0
mbh	18	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
mbjNT	22	0	0	0	0	0	17	0	0	17	0	3	0	2	1	0	0
mblNT	20	4	1	0	3	0	0	0	0	0	0	1	1	0	0	0	0
mbs	21	0	0	0	0	0	16	0	0	16	0	18	0	0	18	0	0
mbtNT	34	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
mbu	51	0	0	0	0	0	6	0	0	6	0	21	0	13	8	0	0
mca	33	1	0	0	1	0	0	0	0	0	0	8	0	7	1	0	0
mcbNT	5	1	1	0	0	0	0	0	0	0	0	21	0	0	21	0	0
mcdNT	22	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
mcfNT	20	1	1	0	0	0	0	0	0	0	0	6	0	0	6	0	0
mcoNT	21	1	1	0	0	0	0	0	0	0	0	12	0	0	12	0	0
mcp	16	0	0	0	0	0	0	0	0	0	0	25	1	1	23	0	0
mcq	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mcr	71	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0
mdybse	36	1	1	0	0	0	0	0	0	0	0	17	1	0	16	0	0
mdyeth	29	8	7	1	0	0	12	0	0	12	0	6	2	3	1	0	0
med	48	3	3	0	0	0	4	0	0	4	0	10	0	0	10	0	0
mee	16	1	0	1	0	0	11	1	0	10	0	12	0	1	11	0	0
mek	19	0	0	0	0	0	2	2	0	0	0	20	0	0	20	0	0
meq	51	0	0	0	0	0	15	0	0	15	0	3	0	0	3	0	0
met	30	2	1	1	0	0	0	0	0	0	0	34	3	4	27	0	0
meu	81	2	1	0	1	0	34	0	0	34	0	69	0	49	20	0	0
mey	0	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
mfm	48	2	2	0	0	0	0	0	0	0	0	22	0	9	13	0	0
mfo	52	2	2	0	0	0	0	0	0	0	0	8	0	0	8	0	0
mfxe	55	0	0	0	0	0	2	0	0	2	0	23	0	1	22	0	0
mfxl	13	0	0	0	0	0	2	0	0	2	0	18	0	0	18	0	0
mgc	17	1	0	1	0	0	0	0	0	0	0	7	0	1	6	0	0
mgh	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mgh2016	33	3	2	1	0	0	0	0	0	0	0	7	0	0	7	0	0
mgj	16	0	0	0	0	0	3	0	0	3	0	18	0	6	12	0	0
mgv	16	1	0	1	0	0	0	0	0	0	0	31	0	6	25	0	0
mgw	13	3	1	1	1	0	0	0	0	0	0	20	0	0	20	0	0
mhl	33	0	0	0	0	0	1	0	0	1	0	9	0	0	9	0	0
mibNT	1	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
micMIQNT	20	2	2	0	0	0	4	0	0	4	0	23	0	1	22	0	0
mieNT	1	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
migNT	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mihNT	8	2	0	0	2	0	0	0	0	0	0	15	0	0	15	0	0
milNT	2	4	0	0	4	0	0	0	0	0	0	24	1	2	21	0	0
mioNT	37	1	1	0	0	0	0	0	0	0	0	13	1	0	12	0	0
mirNT	7	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
mitNT	15	1	0	0	1	0	0	0	0	0	0	40	0	11	29	0	0
mizNT	32	11	0	0	11	0	0	0	0	0	0	12	0	12	0	0	0
mjcNT	23	9	2	0	7	0	0	0	0	0	0	13	1	5	7	0	0
mkj	38	1	1	0	0	0	1	0	0	1	0	30	0	1	29	0	0
mkl	21	0	0	0	0	0	0	0	0	0	0	14	0	13	1	0	0
mkn	13	0	0	0	0	0	0	0	0	0	0	29	0	1	28	0	0
mksNT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mkw	36	5	4	1	0	0	18	0	0	18	0	49	2	1	46	0	0
mle	39	1	0	1	0	0	0	0	0	0	0	14	0	0	14	0	0
mlh	33	0	0	0	0	0	1	0	0	1	0	9	0	0	9	0	0
mlp	5	0	0	0	0	0	18	0	0	18	0	4	0	0	4	0	0
mmo	42	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0
mmx	39	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
mna	12	2	1	1	0	0	8	0	0	8	0	17	0	0	17	0	0
mni	43	2	2	0	0	0	1	0	0	1	0	23	0	14	9	0	0
mopNT	8	3	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0
mox	10	0	0	0	0	0	2	0	0	2	0	7	0	0	7	0	0
mpa	18	0	0	0	0	0	0	0	0	0	0	30	0	0	30	0	0
mph	9	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
mpj	7	6	3	3	0	0	0	0	0	0	0	5	0	0	5	0	0
mpmNT	9	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
mpp	33	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	0
mps	156	10	8	2	0	0	1	0	0	1	0	10	0	3	7	0	0
mpt	6	0	0	0	0	0	3	0	0	3	0	1	0	0	1	0	0
mpx	35	0	0	0	0	0	0	0	0	0	0	21	0	6	15	0	0
mqbNT	50	0	0	0	0	0	16	0	0	16	0	3	0	0	3	0	0
mqjNT	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mri	39	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
mri2012	82	0	0	0	0	0	0	0	0	0	0	11	1	1	9	0	0
msb	18	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
msc	18	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
msk	15	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
msmNT	41	2	2	0	0	0	1	1	0	0	0	15	0	4	11	0	0
msy	47	1	0	1	0	0	0	0	0	0	0	14	0	0	14	0	0
msy2020	72	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
mti	47	1	0	1	0	0	0	0	0	0	0	37	0	0	37	0	0
mtoNT	19	2	0	0	2	0	0	0	0	0	0	13	0	3	10	0	0
mux	86	0	0	0	0	0	0	0	0	0	0	14	0	9	5	0	0
muy	10	0	0	0	0	0	19	0	0	19	0	15	0	2	13	0	0
mva	45	2	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0
mvn	67	0	0	0	0	0	2	2	0	0	0	6	0	0	6	0	0
mwc	18	1	1	0	0	0	0	0	0	0	0	16	0	0	16	0	0
mwe	38	1	1	0	0	0	0	0	0	0	0	20	0	0	20	0	0
mwf2018	39	1	1	0	0	0	0	0	0	0	0	8	0	0	8	0	0
mwp	33	10	5	0	5	0	0	0	0	0	0	18	1	0	17	0	0
mxbNT	11	3	1	0	2	0	0	0	0	0	0	3	0	1	2	0	0
mxm	35	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
mxpNT	15	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
mxqNT	15	11	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0
mxtNT	29	1	0	0	1	0	0	0	0	0	0	8	0	3	5	0	0
